Double Spaces in Loc: 'SUPPLY_INFO' in: '\localisation\core_l_english.yml' at line 365
Double Spaces in Loc: 'NAVAL_COMBAT_DIST_TO_ARRIVE' in: '\localisation\core_l_english.yml' at line 471
Double Spaces in Loc: 'STATE_VIEW_WICTORY_POINTS_DESC' in: '\localisation\core_l_english.yml' at line 768
Double Spaces in Loc: 'FOCUS_MIX_OR_PREREQ' in: '\localisation\core_l_english.yml' at line 942
Double Spaces in Loc: 'FOCUS_MIX_OR_PREREQ_HAS' in: '\localisation\core_l_english.yml' at line 943
Double Spaces in Loc: 'NAVAL_COMBAT_RESULT_LOSSES' in: '\localisation\core_l_english.yml' at line 1041
Double Spaces in Loc: 'ACCLIMATIZATION_GAIN_ENTRY' in: '\localisation\core_l_english.yml' at line 1244
Double Spaces in Loc: 'ACCLIMATIZATION_GAINED_WHEN' in: '\localisation\core_l_english.yml' at line 1247
Double Spaces in Loc: 'ACCLIMATIZATION_PENALTY_ENTRY' in: '\localisation\core_l_english.yml' at line 1250
Double Spaces in Loc: 'ACCLIMATIZATION_PENALTY_REDUCTION_NONE' in: '\localisation\core_l_english.yml' at line 1251
Double Spaces in Loc: 'PROV_TOOLTIP_LOCATION_HEADER' in: '\localisation\core_l_english.yml' at line 1272
Double Spaces in Loc: 'PROV_TOOLTIP_WEATHER_MODIFIER' in: '\localisation\core_l_english.yml' at line 1279
Double Spaces in Loc: 'PROV_TOOLTIP_TEMPERATURE_MODIFIER' in: '\localisation\core_l_english.yml' at line 1280
Duplicated Loc: 'ALB_gendarmerie_protection' in: '\localisation\KR_Albania_l_english.yml' at line 498 and in: '\localisation\KR_Albania_l_english.yml' at line 501
GFX event key not found: GFX_petain_NFA at line 18245 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 18291 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 18338 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 18409 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 18455 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 18502 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 18573 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 18619 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 19063 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 19098 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 19133 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 19168 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 19203 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 19285 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 19380 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 19416 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 19452 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 19492 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 19852 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 19914 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 20078 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 20104 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 20146 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 20169 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 20425 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 20487 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 20651 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 20692 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 20764 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 20795 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 21059 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 21112 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 21165 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 21181 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 21197 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 21237 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 21275 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 21329 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 21364 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 21418 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 21469 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 21579 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 21674 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 21729 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 21838 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 21880 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 21943 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 21994 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 22066 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 22102 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 22183 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 22219 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 22238 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 22310 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 22345 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 22405 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 22464 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 22484 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 22545 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 22583 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 22608 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 22660 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 22712 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 22770 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 22822 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 22844 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 22911 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 23002 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 23031 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 23125 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 23164 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 23214 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 23305 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 23334 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 23428 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 23467 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 23517 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 23584 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 23680 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 23744 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 23774 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 23791 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 23880 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 23896 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 23927 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 23977 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 24070 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 24100 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 24117 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 24181 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 24270 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 24286 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 24317 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 24350 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 24400 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 24612 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 24842 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 24953 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25034 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25049 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25082 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25097 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25178 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25193 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25226 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25241 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25324 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25342 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25375 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25390 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25436 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25451 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25534 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25552 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25585 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25600 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25646 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25711 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25760 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25798 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25853 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25888 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25937 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 25952 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 26027 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 26456 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 26521 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 26560 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 26612 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 26651 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 26716 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 26761 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 26826 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 26865 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 26930 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 26976 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 27028 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 27067 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 27176 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 27258 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 27297 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 27320 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 27421 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 27482 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 27542 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 27594 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 27654 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 27706 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 27767 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 27803 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 27907 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 27941 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 27984 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 28078 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 28107 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 28174 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 28203 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 28325 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 28359 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 28419 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 28470 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 28521 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 28572 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 28909 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 28956 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 28990 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 29009 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 29026 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 29077 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 29106 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_report_RoyalPloughingCeremony at line 4021 in file KR_Siam_New.txt
GFX event key not found: GFX_report_RoyalPloughingCeremony at line 4053 in file KR_Siam_New.txt
GFX event key not found: GFX_report_RoyalPloughingCeremony at line 4097 in file KR_Siam_New.txt
GFX event key not found: GFX_leninrem at line 857 in file KR_Soviet_Domestic.txt
GFX event key not found: GFX_petain_NFA at line 367 in file KR_Sweden.txt
GFX event key not found: GFX_petain_NFA at line 2534 in file KR_Ukraine.txt
GFX event key not found: ayy at line 15 in file KR_Union_of_Britain.txt
GFX event key not found: GFX_report_crowd_in_prague at line 203 in file KR_Union_of_Britain.txt
GFX event key not found: GFX_report_event_communist_leader at line 748 in file KR_Union_of_Britain_Flavour.txt
GFX event key not found: GFX_bra_vote at line 17 in file KR_Uruguay.txt
GFX event key not found: report_event_IRE_unionist_rally at line 903 in file KR_USA.txt
GFX event key not found: Amcivwar_amstateunion at line 1322 in file KR_USA.txt
GFX event key not found: Amcivwar_CSA at line 1859 in file KR_USA.txt
GFX event key not found: GFX_remarque at line 392 in file KR_World_News.txt
GFX event key not found: GFX_news_053 at line 988 in file KR_World_News.txt
GFX event key not found: GFX_news_053 at line 1505 in file KR_World_News.txt
GFX not used in any .gfx file: gfx/event_pictures/East Asia/China/mingsheng1.dds
GFX not used in any .gfx file: gfx/event_pictures/East Asia/China/warlord_observer1.dds
GFX not used in any .gfx file: gfx/event_pictures/Europe/Austria/report_event_austria_karl.dds
GFX not used in any .gfx file: gfx/event_pictures/Europe/Belgium/BEL_derailed_train.dds
GFX not used in any .gfx file: gfx/event_pictures/Europe/Belgium/BEL_Parlement2.dds
GFX not used in any .gfx file: gfx/event_pictures/Europe/Belgium/flawa_6.tga
GFX not used in any .gfx file: gfx/event_pictures/Europe/Netherlands/HOL_alcoholism_on_the_rise3.dds
GFX not used in any .gfx file: gfx/event_pictures/Europe/Netherlands/hol_landwacht.dds
GFX not used in any .gfx file: gfx/event_pictures/Europe/Netherlands/HOL_military_putsch.dds
GFX not used in any .gfx file: gfx/event_pictures/Europe/Netherlands/HOL_natpop_welfare.dds
GFX not used in any .gfx file: gfx/event_pictures/Europe/Netherlands/HOL_red_front.dds
GFX not used in any .gfx file: gfx/event_pictures/Europe/Netherlands/HOL_social_unrest.dds
GFX not used in any .gfx file: gfx/event_pictures/Europe/Netherlands/HOL_syndicalist_rally2.dds
GFX not used in any .gfx file: gfx/event_pictures/Europe/Netherlands/HOL_syndicalist_resistance2.dds
GFX not used in any .gfx file: gfx/event_pictures/Europe/Netherlands/HOL_syndicalist_volunteers2.dds
GFX not used in any .gfx file: gfx/event_pictures/Europe/Netherlands/HOL_vnh_victory_37.dds
GFX not used in any .gfx file: gfx/event_pictures/Europe/Ottomans/kurdish-history-test-2.dds
GFX not used in any .gfx file: gfx/event_pictures/Europe/Ottomans/kurdish-history-test-3.dds
GFX not used in any .gfx file: gfx/event_pictures/Europe/Russia/GFX_Russia_Merezhkovsky.dds
GFX not used in any .gfx file: gfx/event_pictures/news_old/Ausgleich_start.dds
GFX not used in any .gfx file: gfx/event_pictures/news_old/news_event_khana_ratsadon_soldier.dds
GFX not used in any .gfx file: gfx/event_pictures/news_old/news_event_monk_water_soldier.dds
GFX not used in any .gfx file: gfx/event_pictures/news_old/news_event_parade_tank_with_soldier.dds
GFX not used in any .gfx file: gfx/event_pictures/old/report_event_burma.dds
GFX not used in any .gfx file: gfx/event_pictures/Southeast Asia/Burma/report_event_BUR_coup.tga
Didn't find icon decisions/political_discourse in file KR_Austria_decisions.txt at 624
Didn't find icon decisions/political_discourse in file KR_Austria_decisions.txt at 665
Didn't find icon decisions/political_discourse in file KR_Generic_decisions.txt at 4415
